LTLA Code,LTLA Name,Under 30,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+
E08000006,Salford,119230,28286,24299,19266,16898,17195,16255,13519,10234,10323,7075,9471
E08000014,Sefton,91469,19067,18442,16688,17709,20912,22589,20356,17160,16681,12425,18580
E07000031,South Lakeland,30167,5937,5969,5825,6688,8228,8945,8245,7273,8040,5930,7970
E07000126,South Ribble,37055,7436,7109,6952,7726,8662,8840,7272,6457,6818,4766,6129
E08000013,St. Helens,63452,13169,12517,11304,12516,13954,13770,11791,10132,10595,7554,9456
E08000007,Stockport,104101,22225,22361,21142,20572,21849,21549,18505,15846,16066,11683,16884
E08000008,Tameside,87888,18339,17255,15448,15775,17734,17356,14348,11617,11812,8061,9763
E08000009,Trafford,89090,17346,19694,19193,18028,17845,17135,13979,11348,11083,8135,11984
E06000007,Warrington,75088,15499,15830,14991,15256,17070,16793,13402,11108,10947,8281,10506
E07000127,West Lancashire,39222,6958,6841,6490,7387,8911,9312,7919,6780,7150,5293,6664
E08000010,Wigan,115771,23985,22996,20571,22351,25952,24000,20212,17114,18461,13540,14811
E08000015,Wirral,111572,22269,21341,19925,21218,24107,25118,22352,19456,19361,13526,19028
E07000128,Wyre,33775,6349,6264,5900,6651,8277,9087,8508,7797,8523,6338,8544
E07000223,Adur,20898,4035,4184,4356,4629,4864,4724,4112,3670,4104,3124,4470
E07000224,Arun,49421,10351,9817,9332,10001,11966,12552,11559,10980,12729,9773,13770
E07000105,Ashford,49624,9595,9073,8726,9042,10349,9663,7893,6885,7441,5529,6702
E07000084,Basingstoke and Deane,65945,14478,14376,13578,13536,14254,13546,10811,8768,9106,6482,8167
E06000036,Bracknell Forest,47300,9907,10192,9846,9454,9522,8853,7298,5790,5150,3614,4848
E06000043,Brighton and Hove,118949,29092,25830,23945,23700,23215,20313,15030,11794,10926,7517,10998
E06000060,Buckinghamshire,200972,36990,39054,40513,40321,42563,40964,34062,27700,27593,20777,29503
E07000106,Canterbury,67499,10689,9787,9338,9786,10631,10754,9622,8891,9584,6995,9377
E07000177,Cherwell,59174,13653,13420,12140,11475,12274,11929,9618,7860,7825,5519,7699
E07000225,Chichester,39500,7516,7144,7093,7749,8951,9825,9179,8272,8929,7036,9933
E07000226,Crawley,46536,11059,11085,9848,8402,8245,7550,6450,4861,4293,2718,4231
E07000107,Dartford,45366,9670,10052,9025,8043,7954,7290,5817,4520,4409,3063,4552
E07000108,Dover,39097,7197,6872,6503,6991,8385,9088,8286,7552,7707,5694,7050
E07000085,East Hampshire,40811,7262,7335,7824,8667,9920,10224,9021,7444,7868,5916,8096
E07000061,Eastbourne,35010,6901,6786,6544,6772,7390,7575,6729,6007,6716,4956,7769
E07000086,Eastleigh,47157,9758,9590,9327,9121,9842,9674,8410,7140,7177,5197,7411
E07000207,Elmbridge,54455,8807,10517,12656,12731,12099,10988,8588,6774,6666,4993,7756
E07000208,Epsom and Ewell,30486,5438,6270,6762,6591,6238,5849,4690,3833,4106,2979,4238
E07000087,Fareham,36917,7349,7158,6941,7552,8730,9259,8135,6723,7432,5809,8157
E07000112,Folkestone and Hythe,36292,6832,6452,6627,6979,8302,8763,7785,7067,7903,5626,7172
E07000088,Gosport,28438,5433,5292,4816,5085,6021,6229,5533,4667,4913,3498,4746
E07000109,Gravesham,42914,8573,8517,7647,7364,7964,7558,6042,5058,5005,3699,5260
E07000209,Guildford,57448,10387,10251,10347,10670,10512,10317,8290,6707,6830,4946,7364
E07000089,Hart,35411,6526,6899,7223,7888,7822,7566,5972,4832,5330,4159,5600
E07000062,Hastings,32368,6667,6403,6029,6194,7334,7308,6142,5428,5258,3598,4524
E07000090,Havant,41218,8118,7659,6919,7466,9216,9697,8922,7604,8023,6096,8730
E07000227,Horsham,48946,8995,9232,9540,10116,11557,11812,10082,8580,9094,6781,9464
E06000046,Isle of Wight,41355,8024,7554,7598,8419,10787,11600,10861,10629,11367,8756,10617
E07000063,Lewes,31940,5974,5959,6045,6746,7845,7928,7057,6577,7131,5346,7690
E07000110,Maidstone,62594,13100,12681,11907,12022,12887,12319,10240,8712,9406,6731,8986
E06000035,Medway,109831,21945,21057,19688,18564,19907,19438,16240,13321,13262,9079,11212
E07000228,Mid Sussex,52320,9880,10580,11042,11502,11800,11158,9222,8091,8360,6498,8986
E06000042,Milton Keynes,114867,24830,25965,25076,22165,20848,18368,15440,12843,11533,7436,9044
E07000210,Mole Valley,29227,4993,5407,6035,6673,7278,7366,6256,5362,5315,4226,6351
E07000091,New Forest,52053,9565,9555,9768,10912,13258,14636,13282,12427,13814,10524,15501
E07000178,Oxford,100819,21374,16667,13283,10979,10161,9281,7281,5747,5222,3788,5420
E06000044,Portsmouth,92774,20300,18921,15358,14127,14698,13876,11331,8799,8446,6063,8420
E06000038,Reading,78021,19722,18953,16413,13431,12110,10589,8300,6325,5646,4200,6037
E07000211,Reigate and Banstead,55149,11505,12042,12037,11494,11302,11052,8881,7086,7352,5212,7896
E07000064,Rother,26988,4656,4488,4503,5359,6870,7723,7383,7119,8413,6340,8809
E07000212,Runnymede,35745,6524,6495,6589,6690,6612,6427,5198,4061,4008,3060,4702
E07000092,Rushmoor,37974,9660,8667,7586,7040,7379,7057,5338,4303,4334,3206,3900
E07000111,Sevenoaks,42665,7179,7803,8268,8647,9236,9051,7643,6559,7043,5286,7450
E06000039,Slough,72244,15651,17330,15795,12473,10614,8805,7404,5583,4123,2621,4121
E07000179,South Oxfordshire,51162,10356,10390,10371,10823,11942,11356,9367,7879,8040,6436,8683
E06000045,Southampton,115772,25661,22866,19764,16907,15578,14868,12652,10192,9272,6792,9018
E07000213,Spelthorne,37130,8363,8518,8245,7531,7962,7861,6232,4873,4877,3741,5739
E07000214,Surrey Heath,32064,6120,6351,6632,7036,7442,7182,5769,4627,4693,3663,5310
E07000113,Swale,56523,11741,10919,9997,9971,11123,11162,9263,7831,8457,5874,6996
E07000215,Tandridge,30843,5535,5984,6131,6413,7040,6891,5807,4827,4877,3755,5338
E07000093,Test Valley,43379,8510,8562,8460,9085,9932,9973,8398,7001,7669,5714,7454
E07000114,Thanet,49268,9399,9048,8563,8948,10149,10391,9399,8746,9429,6868,8682
E07000115,Tonbridge and Malling,47457,8533,8718,9060,9762,10105,9742,7872,6469,6972,5220,6983
E07000116,Tunbridge Wells,42225,7760,8123,8369,8969,9309,8492,7034,5689,6090,4593,6557
E07000180,Vale of White Horse,49455,10344,10478,9978,9855,10296,10158,8707,7231,7455,5541,7835
E07000216,Waverley,46235,7327,8297,9161,10072,10295,9618,8155,6855,7242,5819,8801
E07000065,Wealden,50246,8702,8556,8848,10390,12422,13136,11804,10559,11673,8963,11688
E06000037,West Berkshire,57106,10674,11213,11372,12167,13223,12301,10319,8677,8756,6423,8151
E07000181,West Oxfordshire,38950,7979,7841,7716,7915,8769,8772,7432,6347,6596,5061,7009
E07000094,Winchester,47788,7840,8150,8553,8942,9380,9351,8023,6709,7042,5390,7821
E06000040,Windsor and Maidenhead,55914,10862,12054,12772,12703,12707,11703,9537,7581,7574,5708,8393
E07000217,Woking,39941,8518,9242,9362,8568,7913,7291,5869,4786,4622,3348,5151
E06000041,Wokingham,66005,11787,13589,14816,14351,13325,12507,10299,8137,8308,6223,8647
E07000229,Worthing,36385,7673,7613,7603,7923,8505,8273,6959,5972,6677,4915,7600
E06000022,Bath and North East Somerset,79687,13511,12132,11730,12404,13387,13314,11377,9802,10132,7507,10963
E06000058,"Bournemouth, Christchurch and Poole",141534,31388,31186,28975,27554,29175,28699,24903,21799,23201,17511,26313
E06000023,"Bristol, City of",212511,52564,45833,37430,31448,29569,27598,22232,18081,16661,11745,16748
E07000078,Cheltenham,44801,9231,9138,8149,7886,8286,8445,7064,5908,5955,4544,7090
E06000052,Cornwall,184246,35004,33601,33385,36547,42285,44805,41594,38193,40857,29752,36752
E07000079,Cotswold,28302,5021,5223,5369,6132,7159,7633,6759,6155,6390,4906,6527
E06000059,Dorset,113017,20238,20020,20146,22922,28039,30810,29600,27595,30812,23092,31937
E07000040,East Devon,43825,7820,7892,7897,8942,10637,11114,10694,10478,11984,9436,13475
E07000041,Exeter,60277,10503,9708,8284,7845,8201,7644,6573,5747,5790,4302,6338
E07000080,Forest of Dean,27994,5105,4769,4470,5346,6727,7129,6371,5878,6099,4476,5518
E07000081,Gloucester,50446,10369,9808,8715,8504,9587,9268,7765,6103,5837,4520,5985
E06000053,Isles of Scilly,805,200,185,176,146,160,179,140,123,144,132,162
E07000187,Mendip,39246,7155,7034,7087,8038,9625,9612,8248,7410,7732,5577,7395
E07000042,Mid Devon,27583,4798,4997,4846,5336,6349,6574,5807,5296,5481,4065,5245
E07000043,North Devon,32183,5999,5571,5728,6306,7590,8045,7401,6436,7019,5380,6951
E06000024,North Somerset,72031,13685,14414,14367,14996,16321,16534,14023,12871,14144,10884,14668
E06000026,Plymouth,105312,21057,19363,16890,16803,18393,18091,15924,13292,13422,9884,13197
E07000188,Sedgemoor,41454,7932,7668,7199,7982,9630,10016,8652,7820,8414,6113,7908
E07000246,Somerset West and Taunton,50732,10120,9833,9125,9768,11371,12090,11112,10374,10771,8249,11432
E06000025,South Gloucestershire,110000,22313,21553,19754,19385,21334,20710,16675,13882,14358,11497,15356
E07000044,South Hams,25990,4643,4697,4848,5397,6735,7577,7312,6614,7085,5076,6428
E07000189,South Somerset,56443,11003,10221,9701,10847,12757,13410,12069,11262,12293,9040,11711
E07000082,Stroud,39208,7073,7114,7405,8482,9650,9627,8708,7569,7864,5634,7509
E06000030,Swindon,86999,18629,18827,17279,16983,17349,16581,13649,10896,10084,7117,9796
E07000045,Teignbridge,40819,7825,7688,7557,8414,10248,11210,10149,9589,10083,7603,9804
E07000083,Tewkesbury,32455,6649,6366,6127,6152,6902,7184,6131,5629,5765,4386,5814
E06000027,Torbay,43534,8416,7932,7645,8592,10510,11084,10121,9412,10100,7643,10311
E07000046,Torridge,20323,3671,3423,3564,4088,5240,5683,5585,5169,5510,4007,4861
E07000047,West Devon,16241,2805,2869,2949,3441,4337,4930,4611,4212,4476,3379,4270
E06000054,Wiltshire,178107,33872,32794,31291,34506,38598,39073,34148,29504,30373,22647,30392
E08000025,Birmingham,547702,108527,102508,91496,80547,78489,69713,57564,45472,39179,28993,43311
E07000234,Bromsgrove,33440,6062,6174,6280,6906,7809,7616,6467,5807,5864,4676,6511
E07000192,Cannock Chase,34423,7129,6653,5838,6676,7994,7696,6259,5432,5442,4059,4859
E08000026,Coventry,174563,32435,30033,26194,23595,24019,21592,17854,14318,13179,10303,14735
E08000027,Dudley,115658,22539,21426,19895,21034,24398,22934,19067,17040,17204,13905,18386
E07000193,East Staffordshire,45475,9661,9148,8347,8377,9425,9067,7842,6345,6334,4756,6110
E06000019,"Herefordshire, County of",58269,11998,11422,10808,11899,14273,15161,13996,12758,13183,9835,13256
E07000194,Lichfield,33882,6581,6575,6669,7375,8540,8169,6814,6247,6975,5798,6538
E07000235,Malvern Hills,23917,4107,3950,4323,4863,6113,6691,6121,5531,6073,4505,6174
E07000195,Newcastle-under-Lyme,44612,8243,7895,7515,8035,9329,9204,8198,7054,7413,5393,7315
E07000218,North Warwickshire,21441,4377,4090,3761,4367,5309,5254,4565,3837,4029,3000,3635
E07000219,Nuneaton and Bedworth,48823,10443,9778,8774,8950,9980,9572,8173,7072,7091,5374,6434
E07000236,Redditch,31664,6866,6721,6296,5840,6144,5802,5276,4993,4784,3195,3528
E07000220,Rugby,41703,9178,9210,8397,8214,8546,8154,6528,5319,5535,4518,5740
E08000028,Sandwell,144324,28461,27837,25373,24338,24919,22389,18328,14631,13154,10021,13700
E06000051,Shropshire,100849,19181,18169,17483,20430,24692,25894,23236,21139,22007,17074,21941
E08000029,Solihull,78651,14732,14928,14381,14876,16625,16344,13586,11200,12288,9619,13185
E07000196,South Staffordshire,34549,6714,6613,6167,7057,8671,9075,8077,6974,7362,6024,7560
E07000197,Stafford,44425,9618,9414,8896,9311,10792,10478,9150,8059,8471,6729,8370
E07000198,Staffordshire Moorlands,29010,5317,5285,5197,6271,7997,7791,6984,6388,7045,5262,6483
E06000021,Stoke-on-Trent,104301,22161,20307,17508,17127,18238,17302,15120,12846,12219,8884,11440
E07000221,Stratford-on-Avon,42529,8568,8453,8517,9487,10989,11215,9804,8559,9169,7348,9472
E07000199,Tamworth,28336,6031,5603,5054,5449,6046,5400,4825,4420,4308,3033,3370
E06000020,Telford and Wrekin,71368,13650,13212,12178,12782,14011,13170,10746,9484,9243,6625,7864
E08000030,Walsall,115700,21750,20917,19117,18541,20414,18927,16151,13366,12769,10050,14334
E07000222,Warwick,52362,12426,11931,11033,10550,10759,10330,8479,7365,7415,5795,7974
E08000031,Wolverhampton,111187,22994,22006,19919,19264,19960,18087,15158,12619,11204,8464,12942
E07000237,Worcester,38330,8257,7619,7226,7130,7800,7442,5940,5140,4972,3603,4825
E07000238,Wychavon,41528,8334,8141,7837,8628,10370,10678,9291,8585,9097,6773,8769
E07000239,Wyre Forest,32390,6293,6066,5818,6763,8015,7864,6567,6429,7286,5680,6516
E08000016,Barnsley,87554,18338,17089,14920,16156,19577,18616,16085,13644,13252,9651,11617
E08000032,Bradford,242190,45055,45192,41022,37343,37264,34258,30354,25177,22884,14578,22119
E08000033,Calderdale,77378,14892,14818,14039,14898,16887,15991,13614,11273,11372,7796,9678
E07000163,Craven,16682,3063,3057,3180,3653,4619,4820,4604,4210,4277,3202,4154
E08000017,Doncaster,114321,24377,22609,19832,20040,23031,23188,20437,17041,16639,11661,15649
E06000011,East Riding of Yorkshire,104536,19421,19309,19073,22461,26415,27930,25496,23529,25750,18025,23828
E07000164,Hambleton,26637,4956,4868,4853,5400,7070,7912,7047,6331,6740,4933,6621
E07000165,Harrogate,55386,9993,10518,10730,11483,13372,13595,11805,9864,10463,7579,10913
E06000010,"Kingston upon Hull, City of",108994,23425,21250,17774,17972,18542,18229,15593,12565,11566,7205,10037
E08000034,Kirklees,172285,31982,31201,29508,29973,32543,29886,25434,21591,21638,15013,19464
E08000035,Leeds,356175,74055,68802,60491,55132,55074,51478,43184,35109,35163,24400,34886
E06000012,North East Lincolnshire,56731,11559,10571,9253,10167,11744,12300,10535,8974,8979,6281,8962
E06000013,North Lincolnshire,58870,11775,11375,10180,11009,13144,13437,11827,10256,10361,7351,9548
E07000166,Richmondshire,20396,3840,3294,2888,2989,3785,3926,3714,3206,3300,2300,2956
E08000018,Rotherham,97549,19174,18138,16483,17562,20324,19340,16935,14320,14321,10675,13286
E07000167,Ryedale,16163,3012,3000,2900,3438,4290,4774,4318,3990,4149,3038,4029
E07000168,Scarborough,33506,6879,6228,5811,6709,8067,9053,8673,7899,8356,5952,7842
E07000169,Selby,30644,6279,6018,5750,6277,7191,7330,6448,5325,5492,3743,4475
E08000019,Sheffield,249539,47311,41325,36777,35843,39440,36769,30972,25573,25085,19069,26602
E08000036,Wakefield,128903,27691,26342,22905,24269,27774,26266,22367,18992,18747,13330,16422
E06000014,York,81518,15866,15035,13806,13241,14351,13759,11778,10053,10718,7586,10983
